y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.8896575,0.03213253,1.0,0.98266107,1.0
0.8112273,0.05406386,1.0,0.85655624,1.0
0.9770895,0.011546784,1.0,0.98414385,1.0
0.96894974,0.011981883,1.0,0.98720247,1.0
0.21594425,0.035359424,1.0,0.16331592,1.0
0.6129236,0.074443854,1.0,0.47148097,1.0
0.13940142,0.028673843,1.0,0.063939646,1.0
0.67555887,0.07453446,0.0,0.7770617,0.0
0.056947608,0.017492853,0.0,0.023707459,0.0
0.08651401,0.025895376,0.0,0.007682986,0.0
0.7824876,0.05156193,1.0,0.7577387,1.0
0.9148393,0.025462123,1.0,0.97999483,1.0
0.8553531,0.051821414,1.0,0.9529073,1.0
0.9497375,0.020935751,1.0,0.9693926,1.0
0.26980934,0.05904545,0.0,0.13207331,0.0
0.48676747,0.09028455,0.0,0.5412181,0.0
0.29149115,0.05408118,0.0,0.11541664,0.0
0.51674485,0.07064821,1.0,0.7797109,1.0
0.9419163,0.027390707,1.0,0.9803436,1.0
0.35683233,0.04666774,0.0,0.39864472,0.0
0.15299785,0.05478947,1.0,0.036582675,1.0
0.76336557,0.06311802,1.0,0.6368552,1.0
0.1663054,0.03662119,0.0,0.07933525,0.0
0.64066553,0.07357524,1.0,0.62789404,1.0
0.92614436,0.025277097,1.0,0.9543946,1.0
0.58357006,0.07212782,0.0,0.207406,0.0
0.9022954,0.028625105,0.0,0.89091915,0.0
0.058896028,0.019887334,0.0,0.030605922,0.0
0.07401815,0.025150117,0.0,0.050014228,0.0
0.78759295,0.05391998,0.0,0.8363913,0.0
0.082839355,0.028076556,0.0,0.0710004,0.0
0.5533616,0.07723309,1.0,0.55294484,1.0
0.98778164,0.0053831576,1.0,0.99906725,1.0
0.2579932,0.040697474,0.0,0.12731056,0.0
0.8723626,0.032271285,1.0,0.9639185,1.0
0.08907211,0.027377594,0.0,0.12878442,0.0
0.15033698,0.056771316,0.0,0.08809561,0.0
0.90390784,0.03148717,1.0,0.95898455,1.0
0.90906835,0.027168434,1.0,0.928864,1.0
0.12562212,0.026083825,0.0,0.12927544,0.0
0.30520466,0.06559415,0.0,0.24017286,0.0
0.33538675,0.075527444,0.0,0.583174,0.0
0.8639233,0.039339613,0.0,0.8380739,0.0
0.8333089,0.051427945,0.0,0.8973263,0.0
0.14969128,0.027053637,1.0,0.17330198,1.0
0.8968036,0.038023673,1.0,0.962248,1.0
0.9535276,0.015339154,1.0,0.99617827,1.0
0.08090428,0.017858528,0.0,0.089060314,0.0
0.86241883,0.042194866,0.0,0.92023206,0.0
0.12884614,0.02470158,0.0,0.15294783,0.0
0.7571747,0.05875161,1.0,0.713132,1.0
0.9632003,0.013465053,1.0,0.9778244,1.0
0.7863201,0.05228982,1.0,0.19818425,1.0
0.3529076,0.07414207,0.0,0.4838568,0.0
0.24418142,0.055443253,0.0,0.43047476,0.0
0.7021821,0.0672519,1.0,0.47349742,1.0
0.5936475,0.085026965,0.0,0.7248554,0.0
0.76570505,0.075912885,1.0,0.8867413,1.0
0.9028115,0.031877592,1.0,0.9522023,1.0
0.7535268,0.06649195,1.0,0.83614266,1.0
0.17950559,0.05042783,0.0,0.099389486,0.0
0.39795962,0.10808938,1.0,0.2038685,1.0
0.38809347,0.084133275,1.0,0.2344726,1.0
0.9538379,0.018321076,1.0,0.9886606,1.0
0.871463,0.026691487,0.0,0.95711166,0.0
0.23002754,0.06783798,1.0,0.5963502,1.0
0.7982881,0.055908956,1.0,0.80918163,1.0
0.15040353,0.026409257,0.0,0.24400812,0.0
0.25275177,0.06755809,0.0,0.35615453,0.0
0.30618024,0.048485175,0.0,0.23490721,0.0
0.19060822,0.052923933,0.0,0.051605623,0.0
0.16207683,0.04321151,1.0,0.13983344,1.0
0.81284463,0.050282538,1.0,0.38529631,1.0
0.24175552,0.05690518,1.0,0.13346519,1.0
0.68322486,0.06741021,1.0,0.23868111,1.0
0.053393476,0.018249243,0.0,0.0068189832,0.0
0.6388044,0.07801784,1.0,0.5429407,1.0
0.13712807,0.039741874,0.0,0.057051394,0.0
0.15099488,0.029608095,0.0,0.23207852,0.0
0.72829604,0.072737664,1.0,0.7024368,1.0
0.30607286,0.07241024,0.0,0.112066336,0.0
0.24810039,0.06237915,0.0,0.093218304,0.0
0.16611458,0.04323766,1.0,0.039586768,1.0
0.19645177,0.053372823,0.0,0.13376647,0.0
0.8722072,0.03363104,1.0,0.9115681,1.0
0.13823906,0.043349627,0.0,0.07564897,0.0
0.16253497,0.044047497,0.0,0.13410334,0.0
0.975907,0.009635136,1.0,0.99555063,1.0
0.17894025,0.047615223,0.0,0.43450272,0.0
0.0955526,0.02772948,0.0,0.06950555,0.0
0.94428396,0.016587023,1.0,0.98059905,1.0
0.31075084,0.072340235,0.0,0.19762783,0.0
0.3059817,0.06393793,0.0,0.4500917,0.0
0.17104743,0.034567874,0.0,0.2551073,0.0
0.56179416,0.06772202,1.0,0.7288791,1.0
0.94405156,0.020770546,1.0,0.9928288,1.0
0.35732484,0.0794795,1.0,0.5521785,1.0
0.5441751,0.09807019,0.0,0.5150169,0.0
0.23743692,0.05743528,0.0,0.23015423,0.0
0.1796803,0.040106773,0.0,0.47640258,0.0
0.9584782,0.01766509,1.0,0.9934457,1.0
0.08341115,0.025510304,0.0,0.092079654,0.0
0.107217416,0.03277125,0.0,0.058287192,0.0
0.9469042,0.015657006,1.0,0.9594232,1.0
0.15631045,0.026991287,0.0,0.17260535,0.0
0.89692235,0.035650544,1.0,0.95079696,1.0
0.15444346,0.02734577,0.0,0.11998432,0.0
0.26525563,0.05486113,0.0,0.2927689,0.0
0.14713335,0.040768918,0.0,0.120962374,0.0
0.26998225,0.069719836,1.0,0.065386616,1.0
0.08060511,0.02334463,0.0,0.096194185,0.0
0.93716747,0.020383501,1.0,0.99249697,1.0
0.22977705,0.05474642,0.0,0.29725313,0.0
0.6879705,0.061023466,0.0,0.8593816,0.0
0.05364032,0.018425943,0.0,0.06547945,0.0
0.9643925,0.012622546,1.0,0.95263636,1.0
0.07369929,0.024699368,0.0,0.0786283,0.0
0.7771675,0.050148625,1.0,0.8753975,1.0
0.1253582,0.024183756,0.0,0.13212773,0.0
0.9341928,0.020968894,1.0,0.87951195,1.0
0.25200972,0.045181923,0.0,0.30980524,0.0
0.06533558,0.022614116,0.0,0.07949467,0.0
0.3349287,0.07073287,1.0,0.2875362,1.0
0.4985581,0.07118448,0.0,0.33056343,0.0
0.21201621,0.053063825,0.0,0.30051658,0.0
0.35265648,0.084426776,0.0,0.18403846,0.0
0.88501894,0.02748605,1.0,0.9759723,1.0
0.49650937,0.08938102,1.0,0.78034055,1.0
0.23460664,0.07081956,0.0,0.1295033,0.0
0.9727112,0.011960427,1.0,0.98964465,1.0
0.19859098,0.056585714,0.0,0.20858164,0.0
0.22270347,0.034347672,0.0,0.6010356,0.0
0.25900614,0.06442545,0.0,0.15074363,0.0
0.13809311,0.025252588,0.0,0.11186642,0.0
0.9429823,0.024251098,1.0,0.977494,1.0
0.81658065,0.044488575,1.0,0.79819036,1.0
0.085182786,0.026316585,0.0,0.1276201,0.0
0.97747576,0.0099309245,1.0,0.99699926,1.0
0.75846726,0.055216614,1.0,0.64306617,1.0
0.908124,0.026436528,1.0,0.9220587,1.0
0.14998654,0.027009208,0.0,0.1494543,0.0
0.1246775,0.043033045,0.0,0.051619228,0.0
0.1170396,0.022042068,1.0,0.14842893,1.0
0.7284304,0.064652964,0.0,0.45082185,0.0
0.09385896,0.02671469,0.0,0.054030664,0.0
0.6210708,0.07358768,1.0,0.8124067,1.0
0.36634588,0.09033327,0.0,0.5725311,0.0
0.38779333,0.07234455,0.0,0.26403928,0.0
0.8427206,0.044130106,1.0,0.9462413,1.0
0.46328604,0.08475045,0.0,0.30051324,0.0
0.21361315,0.037696216,0.0,0.21752506,0.0
0.7320215,0.08152704,1.0,0.83415467,1.0
0.85944825,0.03355771,1.0,0.9602854,1.0
0.12522249,0.024325833,1.0,0.13212773,1.0
0.6637458,0.067710675,0.0,0.7131396,0.0
0.96081406,0.0145164,1.0,0.99825686,1.0
0.105605274,0.042331036,0.0,0.005191264,0.0
0.8936502,0.029546352,1.0,0.91459143,1.0
0.74955994,0.06198849,1.0,0.52815956,1.0
0.8840826,0.032572024,1.0,0.9271126,1.0
0.27369264,0.05735775,1.0,0.5164244,1.0
0.21693777,0.05025334,1.0,0.4056118,1.0
0.17542537,0.0344093,0.0,0.12809424,0.0
0.14462285,0.048039608,0.0,0.04007537,0.0
0.5153386,0.07454622,1.0,0.641969,1.0
0.7890763,0.07018692,1.0,0.80771935,1.0
0.15239307,0.027025325,0.0,0.20650195,0.0
0.9603276,0.014325426,1.0,0.99050176,1.0
0.14173281,0.026098363,0.0,0.11553688,0.0
0.27834406,0.036907285,0.0,0.26833558,0.0
0.9073638,0.04427817,1.0,0.9415758,1.0
0.5652408,0.07189691,1.0,0.71218705,1.0
0.899074,0.034800004,1.0,0.9759123,1.0
0.10998746,0.028574288,1.0,0.06381856,1.0
0.11634767,0.0441596,0.0,0.06380137,0.0
0.080638826,0.025134329,0.0,0.1308718,0.0
0.56757677,0.07796771,0.0,0.93754846,0.0
0.07181278,0.02317418,0.0,0.06643016,0.0
0.8199513,0.05721223,0.0,0.8872195,0.0
0.5379705,0.06663585,1.0,0.56815606,1.0
0.85752696,0.03381545,0.0,0.9374012,0.0
0.113581955,0.03445231,0.0,0.18711513,0.0
0.1468048,0.043283246,0.0,0.05712604,0.0
0.043986198,0.011459192,0.0,0.027299145,0.0
0.12444457,0.023632174,0.0,0.23149157,0.0
0.49963477,0.08089667,1.0,0.525889,1.0
0.752435,0.063631006,0.0,0.6621271,0.0
0.16017236,0.027697874,1.0,0.21062917,1.0
0.062994964,0.021660447,0.0,0.07171803,0.0
0.61055535,0.0882993,1.0,0.43981016,1.0
0.9709947,0.011500795,1.0,0.98599374,1.0
0.89984345,0.026590334,1.0,0.9501943,1.0
0.36366895,0.07795751,0.0,0.22443831,0.0
0.12117047,0.02335981,0.0,0.09549919,0.0
0.88316584,0.03779367,1.0,0.6277107,1.0
0.18417944,0.05313643,0.0,0.12524605,0.0
0.88178897,0.036663953,1.0,0.88745403,1.0
0.09615353,0.02890999,0.0,0.071914524,0.0
0.9425777,0.01664884,1.0,0.97113276,1.0
0.1288882,0.033606485,0.0,0.054752365,0.0
0.88736874,0.03384753,1.0,0.94638807,1.0
0.306194,0.06511597,0.0,0.12837715,0.0
0.42600703,0.058243297,1.0,0.60962963,1.0
0.12341959,0.023690322,1.0,0.22822751,1.0
0.8364597,0.035025906,1.0,0.84475327,1.0
0.8507383,0.040826607,1.0,0.56415385,1.0
0.3984876,0.07091503,0.0,0.23421542,0.0
0.5284627,0.09571304,1.0,0.33258787,1.0
0.6829456,0.071630254,1.0,0.8704582,1.0
0.89033437,0.037463143,1.0,0.9227671,1.0
0.29638278,0.07812796,0.0,0.20788515,0.0
0.8092072,0.054842863,1.0,0.84857684,1.0
0.50327355,0.10623898,0.0,0.49203303,0.0
0.96345663,0.013166483,1.0,0.97237015,1.0
0.91109043,0.024799336,1.0,0.87579244,1.0
0.6231556,0.088285364,1.0,0.91638106,1.0
0.9439832,0.026652152,1.0,0.98364073,1.0
0.1501004,0.0270187,0.0,0.25878495,0.0
0.8506416,0.05120058,1.0,0.89877206,1.0
0.9739449,0.010538571,1.0,0.98962736,1.0
0.665074,0.05997324,1.0,0.54610485,1.0
0.83000267,0.039745837,0.0,0.8398878,0.0
0.33185947,0.075704984,1.0,0.31312194,1.0
0.95139074,0.014217135,1.0,0.98954684,1.0
0.4043065,0.07565463,1.0,0.6729588,1.0
0.09952061,0.03151204,0.0,0.049037404,0.0
0.12015448,0.022243531,0.0,0.18195295,0.0
0.14517967,0.025489924,0.0,0.13804175,0.0
0.14825444,0.036744725,0.0,0.032323554,0.0
0.21894619,0.060429014,0.0,0.18611433,0.0
0.6615999,0.07284125,0.0,0.78449476,0.0
0.840403,0.04631726,0.0,0.92772734,0.0
0.5160488,0.083568335,0.0,0.8661996,0.0
0.43633083,0.06396938,0.0,0.29054013,0.0
0.22721374,0.06160248,1.0,0.066821374,1.0
0.2043416,0.061637476,0.0,0.14977513,0.0
0.24079593,0.066807896,0.0,0.22764154,0.0
0.43562612,0.07581224,0.0,0.4074814,0.0
0.6156682,0.07445923,0.0,0.8166684,0.0
0.15513942,0.04346939,0.0,0.048732545,0.0
0.2883215,0.07635596,0.0,0.085509114,0.0
0.9177041,0.03288263,1.0,0.9606406,1.0
0.08459606,0.026948294,0.0,0.052570753,0.0
0.9479855,0.022679947,1.0,0.9886619,1.0
0.17080437,0.049342148,0.0,0.10131353,0.0
0.68626595,0.07577618,1.0,0.85342085,1.0
0.114681214,0.035035472,0.0,0.10120674,0.0
0.38170326,0.049297273,0.0,0.28509554,0.0
0.80143493,0.04906867,1.0,0.7482666,1.0
0.8294066,0.04373304,1.0,0.89051634,1.0
0.20376307,0.059653554,0.0,0.36236414,0.0
0.77143526,0.052380625,1.0,0.8015498,1.0
0.32180792,0.06780661,1.0,0.12140838,1.0
0.16952243,0.04753648,0.0,0.12200851,0.0
0.072326444,0.024587814,0.0,0.07375777,0.0
0.11660375,0.036445536,0.0,0.013103629,0.0
0.95850027,0.012532566,1.0,0.98368156,1.0
0.20331438,0.03719903,0.0,0.17050268,0.0
0.437741,0.08235215,0.0,0.39275745,0.0
0.008581678,0.0067120683,0.0,0.00097515347,0.0
0.72757596,0.05694661,0.0,0.6761563,0.0
0.999553,0.00041126212,1.0,0.9999863,1.0
0.9023258,0.025539082,1.0,0.98194396,1.0
0.91752374,0.02300851,1.0,0.99268603,1.0
0.3591026,0.089632675,1.0,0.18303071,1.0
0.68954396,0.06649288,0.0,0.7607153,0.0
0.88093406,0.03460091,1.0,0.9288722,1.0
0.27063417,0.056525506,1.0,0.14861183,1.0
0.15238412,0.028506074,0.0,0.10888072,0.0
0.21992417,0.05976154,1.0,0.081482485,1.0
0.23433615,0.0587751,0.0,0.090771124,0.0
0.16171236,0.03132686,0.0,0.13391303,0.0
0.34089047,0.068898425,0.0,0.21735325,0.0
0.911213,0.029394282,1.0,0.75509495,1.0
0.69412404,0.06771275,1.0,0.6194804,1.0
0.10946047,0.03319799,0.0,0.037619527,0.0
0.89123064,0.029679073,1.0,0.95062363,1.0
0.4503251,0.06730272,0.0,0.70738894,0.0
0.85518163,0.04372704,1.0,0.9789546,1.0
0.8835908,0.033964794,0.0,0.78415984,0.0
0.7659744,0.056636408,1.0,0.8209208,1.0
0.9446402,0.019106682,1.0,0.9779433,1.0
0.12531555,0.02412667,1.0,0.11189362,1.0
0.1502401,0.027442265,1.0,0.1275857,1.0
0.13633317,0.025268488,0.0,0.08930307,0.0
0.20705496,0.051987693,0.0,0.1384356,0.0
0.73276514,0.051320102,0.0,0.8820327,0.0
0.66178674,0.07174081,1.0,0.7149001,1.0
0.14372663,0.044054914,0.0,0.10492134,0.0
0.2844922,0.07653147,0.0,0.17600748,0.0
0.8343696,0.051097535,1.0,0.9730017,1.0
0.31345835,0.072273314,1.0,0.24210967,1.0
0.9372576,0.025486497,1.0,0.7396559,1.0
0.69107383,0.06412383,0.0,0.60294485,0.0
0.8405844,0.03904304,0.0,0.7327989,0.0
0.6350756,0.061556704,0.0,0.33779866,0.0
0.31722936,0.0822956,0.0,0.15142426,0.0
0.13264576,0.03542383,0.0,0.29832932,0.0
0.12456056,0.023309557,0.0,0.1265302,0.0
0.29983014,0.042354535,0.0,0.11123722,0.0
0.44310734,0.08454042,1.0,0.7481252,1.0
0.77665925,0.051713016,0.0,0.84256446,0.0
0.87127596,0.039989322,1.0,0.81731844,1.0
0.41219473,0.08145669,1.0,0.3507113,1.0
0.5167628,0.06263471,1.0,0.52774847,1.0
0.9480568,0.022489883,1.0,0.9710792,1.0
0.56838095,0.07462993,0.0,0.69163567,0.0
0.122735545,0.022994047,1.0,0.09830372,1.0
0.22719131,0.075400814,0.0,0.5620061,0.0
0.979524,0.008504241,1.0,0.9972256,1.0
0.14312005,0.044467535,0.0,0.076664604,0.0
0.96895295,0.0119078,1.0,0.9409294,1.0
0.34727058,0.0958604,1.0,0.36423826,1.0
0.56422925,0.06802163,1.0,0.8546793,1.0
0.8921619,0.031189233,1.0,0.92673695,1.0
0.89028174,0.030196756,1.0,0.8887059,1.0
0.12866195,0.024202894,0.0,0.10827196,0.0
0.19164698,0.056926157,0.0,0.19349949,0.0
0.35764676,0.07825677,1.0,0.19349547,1.0
0.7427223,0.06614955,1.0,0.84070945,1.0
0.14869532,0.041753195,0.0,0.120200664,0.0
0.23462586,0.058373578,0.0,0.36058578,0.0
0.70706767,0.065149195,1.0,0.90061307,1.0
0.11473005,0.021846645,0.0,0.024811592,0.0
0.5507718,0.09233704,1.0,0.5478689,1.0
0.49819624,0.07931408,1.0,0.5667515,1.0
0.072099954,0.021853782,0.0,0.020672413,0.0
0.18269804,0.056101646,0.0,0.053208582,0.0
0.06596445,0.022751873,0.0,0.08098958,0.0
0.15064128,0.04760986,0.0,0.07980316,0.0
0.89013225,0.032680746,1.0,0.93626547,1.0
0.44231182,0.07867235,1.0,0.55951625,1.0
0.47656733,0.09393942,1.0,0.30105963,1.0
0.12912565,0.03467192,1.0,0.033124693,1.0
0.26553804,0.075030446,0.0,0.3998464,0.0
0.38157633,0.079521865,0.0,0.36218902,0.0
0.9714284,0.011398626,1.0,0.979349,1.0
0.34614092,0.08346109,0.0,0.52010703,0.0
0.9019037,0.039013844,1.0,0.9467627,1.0
0.11390432,0.031711973,0.0,0.11362136,0.0
0.9486873,0.01933666,1.0,0.9649423,1.0
0.48796836,0.086464144,0.0,0.18895274,0.0
0.18729004,0.043038215,0.0,0.03921304,0.0
0.9312567,0.02172331,1.0,0.98348397,1.0
0.2422935,0.06464505,0.0,0.1423312,0.0
0.2863314,0.056005172,1.0,0.47763327,1.0
0.9702092,0.010122056,1.0,0.9915107,1.0
0.52622914,0.082407616,1.0,0.73579985,1.0
0.39100483,0.08031363,1.0,0.3210076,1.0
0.84874743,0.039724045,1.0,0.55309165,1.0
0.09073328,0.028396785,0.0,0.14596422,0.0
0.7809708,0.059893813,0.0,0.64766824,0.0
0.3099608,0.070704944,0.0,0.24462765,0.0
0.10742105,0.021328155,0.0,0.028517388,0.0
0.9295362,0.023276003,1.0,0.97927505,1.0
0.15355979,0.049239747,0.0,0.108125456,0.0
0.5723068,0.072955385,1.0,0.5711347,1.0
0.86528975,0.03856471,1.0,0.9457586,1.0
0.31276548,0.076137036,0.0,0.23444733,0.0
0.2562557,0.083680645,0.0,0.057864785,0.0
0.8369374,0.057259336,1.0,0.8682796,1.0
0.16957007,0.02869015,1.0,0.07925899,1.0
0.9527781,0.013675407,1.0,0.96484274,1.0
0.18179359,0.031233195,0.0,0.07092052,0.0
0.06506859,0.020141331,0.0,0.091033205,0.0
0.3428005,0.07198007,0.0,0.27846158,0.0
0.62599325,0.07498132,1.0,0.57819754,1.0
0.11606097,0.036024977,0.0,0.07503516,0.0
0.55939627,0.105042376,0.0,0.8277642,0.0
0.934741,0.020257011,1.0,0.93180335,1.0
0.13384238,0.041947134,0.0,0.10382249,0.0
0.85946524,0.03629416,1.0,0.92210686,1.0
0.79208,0.042267643,1.0,0.84885305,1.0
0.071801364,0.021197425,0.0,0.093530566,0.0
0.8476882,0.037970114,1.0,0.90915346,1.0
0.23198752,0.063534096,0.0,0.16413553,0.0
0.9369879,0.018674107,1.0,0.9222579,1.0
0.09245954,0.028365854,0.0,0.087138325,0.0
0.77857697,0.049060978,1.0,0.9328434,1.0
0.60072833,0.06867599,0.0,0.5513,0.0
0.5053748,0.08440163,1.0,0.41952378,1.0
0.41753012,0.07991549,1.0,0.6662834,1.0
0.8307394,0.04349864,1.0,0.62201995,1.0
0.91249,0.03490106,1.0,0.83751506,1.0
0.23610495,0.05459251,0.0,0.11033274,0.0
0.21810049,0.0624611,0.0,0.33116335,0.0
0.31656215,0.07543437,0.0,0.23739229,0.0
0.13104026,0.034654524,0.0,0.043601025,0.0
0.68108404,0.06624686,1.0,0.8097482,1.0
0.79412746,0.04629992,1.0,0.8336959,1.0
0.09063629,0.02841132,0.0,0.109939024,0.0
0.23511137,0.059261516,1.0,0.19445397,1.0
0.87997305,0.035754964,1.0,0.9389582,1.0
0.2640875,0.07436628,0.0,0.19463249,0.0
0.7059797,0.05975563,1.0,0.8902679,1.0
0.34794343,0.07878905,0.0,0.2910126,0.0
0.12551472,0.02402694,0.0,0.061105605,0.0
0.16301404,0.04380601,1.0,0.16640478,1.0
0.42062974,0.089612015,0.0,0.5017197,0.0
0.74474365,0.0610304,1.0,0.92696697,1.0
0.35345966,0.07136405,0.0,0.2914861,0.0
0.48665717,0.091252215,0.0,0.34981993,0.0
0.9532867,0.017926285,1.0,0.9899344,1.0
0.06664408,0.022768166,0.0,0.15335296,0.0
0.10888258,0.031739917,0.0,0.18592021,0.0
0.8573572,0.036001295,1.0,0.7930561,1.0
0.73266625,0.0505853,1.0,0.9848263,1.0
0.24315909,0.06239718,0.0,0.0908319,0.0
0.7465532,0.067402504,0.0,0.6430872,0.0
0.18785475,0.0335311,1.0,0.14113854,1.0
0.91168153,0.024532948,1.0,0.94378424,1.0
0.6047576,0.10700103,0.0,0.38873726,0.0
0.66122586,0.05929788,1.0,0.73848844,1.0
0.9124244,0.024660742,1.0,0.97454834,1.0
0.1507495,0.04898163,0.0,0.033625163,0.0
0.61584055,0.06857433,0.0,0.7077115,0.0
0.9100373,0.026002489,1.0,0.93691903,1.0
0.09593246,0.023085734,0.0,0.038544167,0.0
0.3039299,0.06733837,0.0,0.4514926,0.0
0.86973935,0.029805532,1.0,0.88627255,1.0
0.94822425,0.023296857,1.0,0.9758419,1.0
0.2760282,0.062199257,0.0,0.121134855,0.0
0.94300437,0.026622487,1.0,0.9556029,1.0
0.9633026,0.012001193,1.0,0.97382057,1.0
0.38889754,0.078900754,1.0,0.5819896,1.0
0.18984497,0.037818763,0.0,0.12216574,0.0
0.8922578,0.03134199,1.0,0.8290441,1.0
0.7414749,0.07121843,1.0,0.9202872,1.0
0.07491727,0.022359658,0.0,0.08149009,0.0
0.7770785,0.056057367,1.0,0.8889728,1.0
0.5161532,0.08797862,1.0,0.36294064,1.0
0.32109278,0.075227335,0.0,0.3828692,0.0
0.28145784,0.05987763,0.0,0.21873723,0.0
0.22626999,0.0442042,0.0,0.15955208,0.0
0.34775773,0.0674478,1.0,0.43446222,1.0
0.45211256,0.07844245,1.0,0.6051494,1.0
0.1576804,0.027360283,0.0,0.05145017,0.0
0.4326546,0.07948069,1.0,0.37336296,1.0
0.8864335,0.033437785,0.0,0.945461,0.0
0.32131448,0.06531138,0.0,0.29746017,0.0
0.050762977,0.022519263,0.0,0.17405555,0.0
0.63889587,0.08083198,0.0,0.58842856,0.0
0.81299096,0.049588617,0.0,0.88236344,0.0
0.63075644,0.08768708,0.0,0.43264073,0.0
0.17658606,0.049005486,0.0,0.25321454,0.0
0.60186493,0.090620235,1.0,0.7817944,1.0
0.58191985,0.07764454,1.0,0.44627297,1.0
0.95782536,0.015449221,1.0,0.93099296,1.0
0.7227212,0.05589637,1.0,0.7618906,1.0
0.350692,0.05889699,1.0,0.22189516,1.0
0.2626381,0.060315534,1.0,0.5631788,1.0
0.24133506,0.050186347,0.0,0.23214313,0.0
0.16781324,0.051147778,0.0,0.20920528,0.0
0.23302057,0.059596732,0.0,0.42115992,0.0
0.4751331,0.077253014,0.0,0.3517276,0.0
0.19347198,0.038715124,0.0,0.08876206,0.0
0.97014123,0.011442447,1.0,0.9926402,1.0
0.27325767,0.07602234,0.0,0.058219433,0.0
0.079580195,0.027155286,0.0,0.06385537,0.0
0.7937326,0.05574366,1.0,0.65065354,1.0
0.9301348,0.018013453,1.0,0.9721575,1.0
0.24668115,0.06234759,0.0,0.31618303,0.0
0.10886077,0.03191478,1.0,0.10596073,1.0
0.1270314,0.023888683,0.0,0.06806185,0.0
0.79929626,0.05773545,0.0,0.9466954,0.0
0.085055284,0.025776263,0.0,0.06284124,0.0
0.12833291,0.03327884,0.0,0.08016993,0.0
0.6215776,0.077365436,0.0,0.6543113,0.0
0.45332372,0.07305331,1.0,0.26993772,1.0
0.9483369,0.014822766,1.0,0.924742,1.0
0.7931143,0.06546557,1.0,0.89824957,1.0
0.29390028,0.068906546,0.0,0.14185801,0.0
0.15097009,0.034891266,0.0,0.08082458,0.0
0.18164258,0.050208483,1.0,0.08204721,1.0
0.13082877,0.02485941,1.0,0.07567774,1.0
0.8850291,0.03274609,1.0,0.8616861,1.0
0.28611088,0.06443919,0.0,0.50850475,0.0
0.98992634,0.0052753836,1.0,0.9981111,1.0
0.39928427,0.08015454,0.0,0.37845308,0.0
0.5649665,0.09558563,0.0,0.33580238,0.0
0.90198165,0.029486695,0.0,0.8127976,0.0
0.6669758,0.07249366,1.0,0.67025125,1.0
0.8785084,0.044396337,1.0,0.8978374,1.0
0.16310537,0.029146373,0.0,0.07203017,0.0
0.35869777,0.07189639,1.0,0.039264426,1.0
0.34123614,0.07713445,0.0,0.6352117,0.0
0.108380735,0.021240039,0.0,0.056051947,0.0
0.1487049,0.042444617,1.0,0.5336638,1.0
0.08857438,0.035958633,0.0,0.018309059,0.0
0.25961396,0.047436044,1.0,0.14910308,1.0
0.1445542,0.031266075,1.0,0.10658618,1.0
0.28624558,0.069609486,1.0,0.58768964,1.0
0.34964335,0.065270476,0.0,0.4556102,0.0
0.6984853,0.080360584,1.0,0.933029,1.0
0.10193558,0.027921097,0.0,0.32258978,0.0
0.91352403,0.029779196,1.0,0.9443161,1.0
0.7315053,0.047079362,0.0,0.7542766,0.0
0.9440406,0.016108606,1.0,0.88303626,1.0
0.4740538,0.078448586,0.0,0.33031237,0.0
0.6012538,0.079390995,1.0,0.726712,1.0
0.14345574,0.02740637,0.0,0.09960752,0.0
0.8351621,0.05004146,0.0,0.77838194,0.0
0.2204761,0.042574994,0.0,0.13333036,0.0
0.6520198,0.08602597,1.0,0.7935494,1.0
0.12971817,0.024557197,0.0,0.08062581,0.0
0.9760117,0.007883626,1.0,0.9899776,1.0
0.06700885,0.023473859,1.0,0.19494699,1.0
0.12318545,0.024145978,0.0,0.07346661,0.0
0.9345207,0.025232837,1.0,0.9523166,1.0
0.4125668,0.077322684,0.0,0.8272597,0.0
0.34332606,0.06557238,0.0,0.24907832,0.0
0.35817415,0.06600545,1.0,0.62516475,1.0
0.8965115,0.02653245,0.0,0.9319305,0.0
0.56363225,0.07631415,1.0,0.77633387,1.0
0.40880564,0.08012492,0.0,0.6394907,0.0
0.11566097,0.045904327,0.0,0.03414549,0.0
0.099310964,0.026269602,0.0,0.1822283,0.0
0.9548375,0.019590331,1.0,0.9846527,1.0
0.13014185,0.024482187,1.0,0.09877031,1.0
0.93465036,0.017296616,1.0,0.96384054,1.0
0.08778356,0.026274951,0.0,0.21453409,0.0
0.87367314,0.032557197,1.0,0.84166235,1.0
0.10387134,0.029881397,0.0,0.15826279,0.0
0.19273196,0.05203518,0.0,0.5711928,0.0
0.20691873,0.057483934,0.0,0.64701945,0.0
0.9778044,0.009479795,1.0,0.991715,1.0
0.39986423,0.10675701,0.0,0.5838175,0.0
0.17634563,0.05640888,0.0,0.2686566,0.0
0.16651219,0.04864855,0.0,0.38758302,0.0
0.7120482,0.06089131,0.0,0.892818,0.0
0.13590765,0.026324548,0.0,0.12676944,0.0
0.6487121,0.07823508,0.0,0.7719617,0.0
0.19118598,0.049724597,0.0,0.30818152,0.0
0.7805427,0.0606578,1.0,0.951277,1.0
0.12468276,0.03403794,0.0,0.15857285,0.0
0.16683005,0.030675327,0.0,0.1903607,0.0
0.3980405,0.082125515,0.0,0.23711556,0.0
0.8393013,0.043502443,1.0,0.9340947,1.0
